emp_id,name,department,position,salary,experience_years,performance_score,join_date
153,Raj Kumar,Sales,Lead,139562,21,1.5,2024-09-05
164,Priya Sharma,sales,Intern,134145,19,3.3,2024-04-03
59,anita desai,hr,Director,32453,11,2.0,2020-11-18
227,Priya Sharma,HR,Lead,137658,20,3.4,2020-12-26
17,Raj Kumar,engineering,Intern,,22,2.6,2020-03-14
50,Raj Kumar,Sales,Manager,94694,13,4.2,2022-08-23
193,NEHA GUPTA,HR,Senior Dev,50257,6,3.2,2024-09-23
114, Vikram Singh,HR,Intern,48554,25,2.0,2020-05-20
60,anita desai,Marketing,Analyst,110352,13,1.4,2024/11/03
163,anita desai,HR,Junior Dev,46673,,2.1,2020-08-15
250,anita desai,ENGINEERING,Manager,135001,25,4.6,2024-03-12
36,amit patel,Engineering,Lead,51409,8,3.5,2023-12-11
53,amit patel,ENGINEERING,Director,127612,16,2.9,2022-04-12
108,amit patel,engineering,Senior Dev,34085,12,4.4,2024-10-13
87,anita desai,sales,Senior Dev,43994,0,3.4,2022-10-19
70,Priya Sharma,engineering,Director,93246,22,4.3,2020-10-21
85,Priya Sharma,ENGINEERING,Junior Dev,147786,4,4.6,2021-11-19
130,anita desai,sales,Lead,98597,2,3.5,2020-11-21
34,NEHA GUPTA,sales,Lead,47188,21,1.4,2022-04-18
1,Priya Sharma,Sales,Director,87163,11,3.9,2023-08-15
103,Priya Sharma,Marketing,Intern,95239,5,1.9,2022-04-01
18, Vikram Singh,hr,Intern,66118,12,2.7,2024-08-06
105,Raj Kumar,sales,Junior Dev,72457,3,2.4,2024-10-01
82,NEHA GUPTA,hr,Director,75453,11,1.9,2024/05/26
10,Raj Kumar,Marketing,Director,57617,20,1.1,2020-03-19
204,Raj Kumar,ENGINEERING,Lead,107405,23,4.9,2020-06-07
89,Priya Sharma,Sales,Senior Dev,,0,4.8,2021-12-22
211,Priya Sharma,Engineering,Lead,1074690,19,4.1,2022/06/02
143,Raj Kumar,hr,Lead,37872,8,1.3,2021-10-13
16,amit patel,engineering,Lead,92539,2,4.5,2023/05/07
121,Priya Sharma,ENGINEERING,Director,126910,18,1.5,2024-08-11
231,Priya Sharma,sales,Intern,,23,4.0,2023-12-01
212,amit patel,HR,Analyst,33525,20,1.4,2022-06-14
181,anita desai,engineering,Director,35253,17,1.1,2024-04-15
167,Raj Kumar,Marketing,Lead,103202,22,4.8,2021-06-10
94,Priya Sharma,Marketing,Intern,147413,14,2.3,2021-12-24
6,Priya Sharma,Marketing,Senior Dev,,1,3.1,2022-07-16
84,Priya Sharma,hr,Senior Dev,85897,19,3.2,2021-11-05
148,anita desai,Sales,Senior Dev,80353,9,4.6,2022-08-03
240,amit patel,Engineering,Manager,111219,12,1.5,2024-01-19
72,anita desai,hr,Manager,35397,18,3.0,2021-03-02
241,NEHA GUPTA,HR,Lead,71591,13,1.5,2020-03-16
42,NEHA GUPTA,engineering,Manager,50352,12,2.0,2022-08-21
27, Vikram Singh,Engineering,Lead,38854,25,3.7,2021-06-14
199, Vikram Singh,engineering,Manager,130039,,1.8,2022-03-25
200,Raj Kumar,Sales,Intern,92221,18,3.7,2020-03-27
19,amit patel,sales,Intern,122470,4,3.6,2021-08-26
96, Vikram Singh,ENGINEERING,Senior Dev,53444,1,2.2,2023-05-21
83,NEHA GUPTA,Engineering,Intern,59567,12,1.4,2023-09-22
152,Priya Sharma,Engineering,Junior Dev,42752,5,1.3,2020-02-16
184,Raj Kumar,sales,Junior Dev,88402,2,4.6,2023-08-10
